ID,Date,Forest,ForestType,PlotNum,PlotID,Quadrant,Tree,Species,DBH,Xcoord,Ycoord,Type,Height,Circle
560,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,NA,american beech,1,18,19,seedling,<1,2
561,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,NA,american beech,1,18,19,seedling,<1,2
562,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,NA,american beech,1,18,19,seedling,<1,2
563,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,NA,american beech,1,18,19,seedling,<1,2
568,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q4,NA,american beech,1,2,3,seedling,<1,3
336,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,american elm,1,12,13,seedling,0.3,1
340,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,american elm,1,12,13,seedling,0.15,1
341,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,american elm,1,12,13,seedling,0.15,1
344,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,american elm,1,12,13,seedling,0.18,1
422,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,american elm,1,6,7,seedling,NA,2
454,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,american elm,1,NA,NA,seedling,<1,3
462,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,american elm,1,NA,NA,seedling,<1,3
463,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,american elm,1,NA,NA,seedling,<1,3
585,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
586,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
587,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
588,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
589,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
590,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
592,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
593,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
594,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
595,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
596,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
599,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
600,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
601,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
602,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
604,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
605,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
606,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
607,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,american elm,1,19,20,seedling,<1,1
614,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
615,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
616,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
617,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
618,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
620,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
621,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
622,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
623,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
624,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
625,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
626,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
627,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
628,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,american elm,1,18,19,seedling,<1,2
631,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,NA,american elm,1,6,7,seedling,<1,3
634,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,NA,american elm,1,6,7,seedling,<1,3
635,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,NA,american elm,1,6,7,seedling,<1,3
638,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,NA,american elm,1,6,7,seedling,<1,3
639,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,NA,american elm,1,6,7,seedling,<1,3
640,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,NA,american elm,1,6,7,seedling,<1,3
641,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,NA,american elm,1,6,7,seedling,<1,3
648,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
649,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
650,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
651,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
652,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
653,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
654,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
669,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
670,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
671,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
672,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
673,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
674,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
675,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
676,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
683,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
684,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
685,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
686,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
687,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
688,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
689,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
690,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
691,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
702,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
703,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
704,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
705,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
706,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,american elm,1,18,19,seedling,<1,1
721,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,american elm,1,17,18,seedling,<1,2
722,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,american elm,1,17,18,seedling,<1,2
723,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,american elm,1,17,18,seedling,<1,2
724,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,american elm,1,17,18,seedling,<1,2
755,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
756,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
757,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
758,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
759,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
760,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
761,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
762,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
763,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
764,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,american elm,1,5,6,seedling,<1,3
244,11-Oct-17,South Hammond,Pine,3,6,Q3,45,basswood,1,8.9,7.5,seedling,0.2,SH3Q3
388,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,basswood,1,6,7,seedling,NA,2
421,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,basswood,1,6,7,seedling,NA,2
450,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,basswood,1,NA,NA,seedling,<1,3
489,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,basswood,1,NA,NA,seedling,<1,3
490,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,basswood,1,NA,NA,seedling,<1,3
591,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,basswood,1,19,20,seedling,<1,1
283,11-Oct-17,South Hammond,Pine,3,6,Q4,82,big toothed aspen,1,2,8.1,seedling,0.2,SH3Q4
67,20-Sep-17,Donnerville,Deciduous,1,1,Q2,1,black cherry,1,3.3,7,seedling,3.2,Don1Q2
72,20-Sep-17,Donnerville,Deciduous,1,1,Q3,4,black cherry,1,4.4,3.7,seedling,2.2,Don1Q3
101,20-Sep-17,Donnerville,Deciduous,2,2,Q2,8,black cherry,1,4.1,8.2,seedling,2,Don2Q2
102,20-Sep-17,Donnerville,Deciduous,2,2,Q2,9,black cherry,1,4.1,8.2,seedling,4.1,Don2Q2
103,20-Sep-17,Donnerville,Deciduous,2,2,Q2,11,black cherry,1,4.1,8.2,seedling,4.3,Don2Q2
104,20-Sep-17,Donnerville,Deciduous,2,2,Q2,10,black cherry,1,4.1,8.2,seedling,4.4,Don2Q2
112,20-Sep-17,Donnerville,Deciduous,2,2,Q3,14,black cherry,1,5.6,1.3,seedling,1.5,Don2Q3
128,20-Sep-17,Donnerville,Deciduous,2,2,Q4,17,black cherry,1,5.7,4.7,seedling,1.7,Don2Q4
129,20-Sep-17,Donnerville,Deciduous,2,2,Q4,19,black cherry,1,5.7,4.7,seedling,4.7,Don2Q4
130,20-Sep-17,Donnerville,Deciduous,2,2,Q4,20,black cherry,1,5.7,4.7,seedling,4.6,Don2Q4
131,20-Sep-17,Donnerville,Deciduous,2,2,Q4,18,black cherry,1,5.7,4.7,seedling,4.7,Don2Q4
176,4-Oct-17,South Hammond,Pine,1,4,Q2,28,black cherry,1,4,5,seedling,5,SH1Q2
667,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,box elder,1,18,19,seedling,<1,1
668,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,box elder,1,18,19,seedling,<1,1
693,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,box elder,1,18,19,seedling,<1,1
694,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,box elder,1,18,19,seedling,<1,1
752,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,box elder,1,5,6,seedling,<1,3
66,20-Sep-17,Donnerville,Deciduous,1,1,Q2,2,choke cherry,1,3.3,7,seedling,2.1,Don1Q2
74,20-Sep-17,Donnerville,Deciduous,1,1,Q3,6,choke cherry,1,4.4,3.7,seedling,2.8,Don1Q3
185,4-Oct-17,South Hammond,Pine,1,4,Q3,30,choke cherry,1,6.7,1.6,seedling,7,SH1Q3
230,11-Oct-17,South Hammond,Pine,3,6,Q2,40,choke cherry,1,8.5,2.1,seedling,0.7,SH3Q2
239,11-Oct-17,South Hammond,Pine,3,6,Q3,56,choke cherry,1,8.9,7.5,seedling,0.4,SH3Q3
242,11-Oct-17,South Hammond,Pine,3,6,Q3,47,choke cherry,1,8.9,7.5,seedling,0.4,SH3Q3
243,11-Oct-17,South Hammond,Pine,3,6,Q3,43,choke cherry,1,8.9,7.5,seedling,0.4,SH3Q3
245,11-Oct-17,South Hammond,Pine,3,6,Q3,48,choke cherry,1,8.9,7.5,seedling,0.4,SH3Q3
248,11-Oct-17,South Hammond,Pine,3,6,Q3,55,choke cherry,1,8.9,7.5,seedling,0.4,SH3Q3
249,11-Oct-17,South Hammond,Pine,3,6,Q3,46,choke cherry,1,8.9,7.5,seedling,0.9,SH3Q3
250,11-Oct-17,South Hammond,Pine,3,6,Q3,57,choke cherry,1,8.9,7.5,seedling,0.5,SH3Q3
252,11-Oct-17,South Hammond,Pine,3,6,Q3,42,choke cherry,1,8.9,7.5,seedling,0.7,SH3Q3
253,11-Oct-17,South Hammond,Pine,3,6,Q3,44,choke cherry,1,8.9,7.5,seedling,0.3,SH3Q3
265,11-Oct-17,South Hammond,Pine,3,6,Q4,83,choke cherry,1,2,8.1,seedling,0.2,SH3Q4
273,11-Oct-17,South Hammond,Pine,3,6,Q4,72,choke cherry,1,2,8.1,seedling,0.3,SH3Q4
275,11-Oct-17,South Hammond,Pine,3,6,Q4,84,choke cherry,1,2,8.1,seedling,0.3,SH3Q4
281,11-Oct-17,South Hammond,Pine,3,6,Q4,80,choke cherry,1,2,8.1,seedling,0.3,SH3Q4
282,11-Oct-17,South Hammond,Pine,3,6,Q4,81,choke cherry,1,2,8.1,seedling,0.9,SH3Q4
449,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,choke cherry,1,6,7,seedling,NA,2
295,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,hornbeam,1,6,7,seedling,NA,2
371,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,hornbeam,1,6,7,seedling,NA,2
379,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,hornbeam,1,6,7,seedling,NA,2
491,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,hornbeam,1,NA,NA,seedling,<1,3
492,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,hornbeam,1,NA,NA,seedling,<1,3
31,1-Nov-17,Degrasse,Pine,2,11,Q3,129,red maple,1,5.2,7.4,seedling,0.1,P2Q3
237,11-Oct-17,South Hammond,Pine,3,6,Q3,60,red maple,1,8.9,7.5,seedling,0.3,SH3Q3
240,11-Oct-17,South Hammond,Pine,3,6,Q3,59,red maple,1,8.9,7.5,seedling,0.5,SH3Q3
347,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,red maple,1,12,13,seedling,0.08,1
348,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,red maple,1,12,13,seedling,0.05,1
355,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,red maple,1,12,13,seedling,0.05,1
356,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,red maple,1,12,13,seedling,0.05,1
361,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,red maple,1,6,7,seedling,NA,2
390,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,red maple,1,6,7,seedling,NA,2
401,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,red maple,1,6,7,seedling,NA,2
402,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,red maple,1,6,7,seedling,NA,2
447,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,red maple,1,6,7,seedling,NA,2
448,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,red maple,1,6,7,seedling,NA,2
460,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,red maple,1,NA,NA,seedling,<1,3
461,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,red maple,1,NA,NA,seedling,<1,3
487,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,red maple,1,NA,NA,seedling,<1,3
488,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,red maple,1,NA,NA,seedling,<1,3
525,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,red maple,1,NA,NA,seedling,<1,3
526,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,red maple,1,NA,NA,seedling,<1,3
529,16-Oct-19,Whipoorwill,Pine,2,14,Q2,NA,red maple,1,17,18,seedling,<1,1
532,16-Oct-19,Whipoorwill,Pine,2,14,Q3,NA,red maple,1,17,18,seedling,<1,2
533,16-Oct-19,Whipoorwill,Pine,2,14,Q3,NA,red maple,1,17,18,seedling,<1,2
554,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q4,NA,red maple,1,4,5,seedling,<1,3
555,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q4,NA,red maple,1,4,5,seedling,<1,3
564,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q4,NA,red maple,1,2,3,seedling,<1,3
